iter	Passed	Remaining
0	59	5855
1	62	3039
2	64	2101
3	67	1623
4	70	1334
5	72	1140
6	75	1000
7	77	896
8	81	825
9	84	763
10	87	706
11	89	659
12	92	618
13	95	587
14	100	569
15	103	542
16	105	517
17	108	496
18	112	478
19	117	468
20	119	450
21	122	434
22	125	421
23	130	412
24	134	402
25	136	388
26	139	376
27	142	366
28	147	362
29	151	353
30	155	345
31	158	337
32	164	333
33	167	325
34	170	317
35	174	310
36	179	305
37	182	297
38	185	290
39	189	283
40	192	277
41	196	270
42	199	264
43	203	258
44	206	252
45	209	245
46	212	239
47	215	233
48	218	227
49	221	221
50	224	215
51	229	211
52	232	206
53	237	202
54	240	197
55	244	192
56	247	186
57	251	181
58	255	177
59	259	173
60	262	167
61	265	162
62	269	158
63	273	153
64	276	148
65	279	143
66	283	139
67	286	134
68	290	130
69	293	125
70	296	120
71	300	116
72	304	112
73	307	107
74	310	103
75	314	99
76	318	95
77	322	91
78	325	86
79	328	82
80	331	77
81	334	73
82	339	69
83	342	65
84	345	60
85	348	56
86	352	52
87	356	48
88	358	44
89	361	40
90	365	36
91	369	32
92	372	28
93	375	23
94	378	19
95	383	15
96	386	11
97	389	7
98	391	3
99	395	0
